#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kressenburg_5;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_5_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kreusenburg;Kreusenburg;Kreusenburg;Kreusenburg;;Kreusenburg;;;;;;;;;x
b_kreusenburg_adj;Kreusenburgian;;kreusenburger;;;;;;;;;;;x
b_kronbrunn;Kronbrunn;Kronbrunn;Kronbrunn;;Kronbrunn;;;;;;;;;x
b_kronbrunn_adj;Kronbrunnian;;kronbrunner;;;;;;;;;;;x
b_kronling;Kronling;Kronling;Kronling;;Kronling;;;;;;;;;x
b_kronling_adj;Kronlingian;;kronlinger;;;;;;;;;;;x
b_kuenssberg;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kuenssberg_2;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_2_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kuenssberg_3;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_3_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kuenssberg_4;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_4_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kummersfelden;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kummersfelden_2;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_2_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kummersfelden_3;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_3_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kummersfelden_4;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_4_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kurkum;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kurkum_2;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_2_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kurkum_3;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_3_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kurkum_4;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_4_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kuslik;Kuslik;Kuslik;Kuslik;;Kuslik;;;;;;;;;x
b_kuslik_adj;Kuslikian;;kusliker;;;;;;;;;;;x
b_kuslik_2;Kuslik;Kuslik;Kuslik;;Kuslik;;;;;;;;;x
b_kuslik_2_adj;Kuslikian;;kusliker;;;;;;;;;;;x
b_kuslik_3;Kuslik;Kuslik;Kuslik;;Kuslik;;;;;;;;;x
b_kuslik_3_adj;Kuslikian;;kusliker;;;;;;;;;;;x
b_kuslik_4;Kuslik;Kuslik;Kuslik;;Kuslik;;;;;;;;;x
b_kuslik_4_adj;Kuslikian;;kusliker;;;;;;;;;;;x
b_kutaki;Kutaki;Kutaki;Kutaki;;Kutaki;;;;;;;;;x
b_kutaki_adj;Kutakian;;kutaker;;;;;;;;;;;x
b_kutaki_2;Kutaki;Kutaki;Kutaki;;Kutaki;;;;;;;;;x
b_kutaki_2_adj;Kutakian;;kutaker;;;;;;;;;;;x
b_kutaki_3;Kutaki;Kutaki;Kutaki;;Kutaki;;;;;;;;;x
b_kutaki_3_adj;Kutakian;;kutaker;;;;;;;;;;;x
b_kutaki_4;Kutaki;Kutaki;Kutaki;;Kutaki;;;;;;;;;x
b_kutaki_4_adj;Kutakian;;kutaker;;;;;;;;;;;x
b_kyrstollen;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_2;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_2_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_3;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_3_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_4;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_4_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_lauchenwart;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_lauchenwart_2;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_2_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_lauchenwart_3;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_3_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_lauchenwart_4;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_4_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_letzenbronn;Letzenbronn;Letzenbronn;Letzenbronn;;Letzenbronn;;;;;;;;;x
b_letzenbronn_adj;Letzenbronnian;;letzenbronner;;;;;;;;;;;x
b_leuental;Leuental;Leuental;Leuental;;Leuental;;;;;;;;;x
b_leuental_adj;Leuentalian;;leuentaler;;;;;;;;;;;x
b_leustein;Leustein;Leustein;Leustein;;Leustein;;;;;;;;;x
b_leustein_adj;Leusteinian;;leusteiner;;;;;;;;;;;x
b_leutrutz;Leutrutz;Leutrutz;Leutrutz;;Leutrutz;;;;;;;;;x
b_leutrutz_adj;Leutrutzian;;leutrutzer;;;;;;;;;;;x
b_lichterneck;Lichterneck;Lichterneck;Lichterneck;;Lichterneck;;;;;;;;;x
b_lichterneck_adj;Lichterneckian;;lichternecker;;;;;;;;;;;x
b_liebchengrund;Liebchengrund;Liebchengrund;Liebchengrund;;Liebchengrund;;;;;;;;;x
b_liebchengrund_adj;Liebchengrundian;;liebchengrunder;;;;;;;;;;;x
b_liepennstein;Liepennstein;Liepennstein;Liepennstein;;Liepennstein;;;;;;;;;x
b_liepennstein_adj;Liepennsteinian;;liepennsteiner;;;;;;;;;;;x
b_liepennstein_2;Liepennstein;Liepennstein;Liepennstein;;Liepennstein;;;;;;;;;x
b_liepennstein_2_adj;Liepennsteinian;;liepennsteiner;;;;;;;;;;;x
b_liepennstein_3;Liepennstein;Liepennstein;Liepennstein;;Liepennstein;;;;;;;;;x
b_liepennstein_3_adj;Liepennsteinian;;liepennsteiner;;;;;;;;;;;x
b_liepennstein_4;Liepennstein;Liepennstein;Liepennstein;;Liepennstein;;;;;;;;;x
b_liepennstein_4_adj;Liepennsteinian;;liepennsteiner;;;;;;;;;;;x
b_liliengrund;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_liliengrund_2;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_2_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_liliengrund_3;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_3_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_liliengrund_4;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_4_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_linara;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_2;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_2_adj;Linaran;;linarer;;;;;;;;;;;x
b_lindenhain;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lindenhain_2;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_2_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lindenhain_3;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_3_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lindenhain_4;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_4_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_linneth;Linneth;Linneth;Linneth;;Linneth;;;;;;;;;x
b_linneth_adj;Linnethian;;linnether;;;;;;;;;;;x
b_linneth_2;Linneth;Linneth;Linneth;;Linneth;;;;;;;;;x
b_linneth_2_adj;Linnethian;;linnether;;;;;;;;;;;x
b_linneth_3;Linneth;Linneth;Linneth;;Linneth;;;;;;;;;x
b_linneth_3_adj;Linnethian;;linnether;;;;;;;;;;;x
b_linneth_4;Linneth;Linneth;Linneth;;Linneth;;;;;;;;;x
b_linneth_4_adj;Linnethian;;linnether;;;;;;;;;;;x
b_llanka;Llanka;Llanka;Llanka;;Llanka;;;;;;;;;x
b_llanka_adj;Llankan;;llanker;;;;;;;;;;;x
b_llanka_2;Llanka;Llanka;Llanka;;Llanka;;;;;;;;;x
b_llanka_2_adj;Llankan;;llanker;;;;;;;;;;;x
b_llanka_3;Llanka;Llanka;Llanka;;Llanka;;;;;;;;;x
b_llanka_3_adj;Llankan;;llanker;;;;;;;;;;;x
b_llanka_4;Llanka;Llanka;Llanka;;Llanka;;;;;;;;;x
b_llanka_4_adj;Llankan;;llanker;;;;;;;;;;;x
b_lodenbach;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_2;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_2_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_3;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_3_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_4;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_4_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_loewenburg;Löwenburg;Löwenburg;Löwenburg;;Löwenburg;;;;;;;;;x
b_loewenburg_adj;Löwenburgian;;löwenburger;;;;;;;;;;;x
b_lorgolosch;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lorgolosch_2;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_2_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lorgolosch_3;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_3_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lorgolosch_4;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_4_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lower_goria;Lower Goria;Lower Goria;Lower Goria;;Lower Goria;;;;;;;;;x
b_lower_goria_adj;Lower Gorian;;Lower Gorer;;;;;;;;;;;x
b_lower_goria_2;Lower Goria;Lower Goria;Lower Goria;;Lower Goria;;;;;;;;;x
b_lower_goria_2_adj;Lower Gorian;;Lower Gorer;;;;;;;;;;;x
b_lower_goria_3;Lower Goria;Lower Goria;Lower Goria;;Lower Goria;;;;;;;;;x
b_lower_goria_3_adj;Lower Gorian;;Lower Gorer;;;;;;;;;;;x
b_lower_goria_4;Lower Goria;Lower Goria;Lower Goria;;Lower Goria;;;;;;;;;x
b_lower_goria_4_adj;Lower Gorian;;Lower Gorer;;;;;;;;;;;x
b_ludgenfels;Ludgenfels;Ludgenfels;Ludgenfels;;Ludgenfels;;;;;;;;;x
b_ludgenfels_adj;Ludgenfelsian;;ludgenfelser;;;;;;;;;;;x
b_ludgenfels_2;Ludgenfels;Ludgenfels;Ludgenfels;;Ludgenfels;;;;;;;;;x
b_ludgenfels_2_adj;Ludgenfelsian;;ludgenfelser;;;;;;;;;;;x
b_ludgenfels_3;Ludgenfels;Ludgenfels;Ludgenfels;;Ludgenfels;;;;;;;;;x
b_ludgenfels_3_adj;Ludgenfelsian;;ludgenfelser;;;;;;;;;;;x
b_ludgenfels_4;Ludgenfels;Ludgenfels;Ludgenfels;;Ludgenfels;;;;;;;;;x
b_ludgenfels_4_adj;Ludgenfelsian;;ludgenfelser;;;;;;;;;;;x
b_lyll;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyll_2;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_2_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyll_3;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_3_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyll_4;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_4_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyngwyn;Lyngwyn;Lyngwyn;Lyngwyn;;Lyngwyn;;;;;;;;;x
b_lyngwyn_adj;Lyngwynian;;lyngwyner;;;;;;;;;;;x
b_lyngwyn_2;Lyngwyn;Lyngwyn;Lyngwyn;;Lyngwyn;;;;;;;;;x
b_lyngwyn_2_adj;Lyngwynian;;lyngwyner;;;;;;;;;;;x
b_lyngwyn_3;Lyngwyn;Lyngwyn;Lyngwyn;;Lyngwyn;;;;;;;;;x
b_lyngwyn_3_adj;Lyngwynian;;lyngwyner;;;;;;;;;;;x
b_lyngwyn_4;Lyngwyn;Lyngwyn;Lyngwyn;;Lyngwyn;;;;;;;;;x
b_lyngwyn_4_adj;Lyngwynian;;lyngwyner;;;;;;;;;;;x
b_machsiz;Machsiz;Machsiz;Machsiz;;Machsiz;;;;;;;;;x
b_machsiz_adj;Machsizian;;machsizer;;;;;;;;;;;x
b_machsiz_2;Machsiz;Machsiz;Machsiz;;Machsiz;;;;;;;;;x
b_machsiz_2_adj;Machsizian;;machsizer;;;;;;;;;;;x
b_machsiz_3;Machsiz;Machsiz;Machsiz;;Machsiz;;;;;;;;;x
b_machsiz_3_adj;Machsizian;;machsizer;;;;;;;;;;;x
b_machsiz_4;Machsiz;Machsiz;Machsiz;;Machsiz;;;;;;;;;x
b_machsiz_4_adj;Machsizian;;machsizer;;;;;;;;;;;x
b_madrashistan;Madrashistan;Madrashistan;Madrashistan;;Madrashistan;;;;;;;;;x
b_madrashistan_adj;Madrashistanian;;madrashistaner;;;;;;;;;;;x
b_madrashistan_2;Madrashistan;Madrashistan;Madrashistan;;Madrashistan;;;;;;;;;x
b_madrashistan_2_adj;Madrashistanian;;madrashistaner;;;;;;;;;;;x
b_madrashistan_3;Madrashistan;Madrashistan;Madrashistan;;Madrashistan;;;;;;;;;x
b_madrashistan_3_adj;Madrashistanian;;madrashistaner;;;;;;;;;;;x
b_madrashistan_4;Madrashistan;Madrashistan;Madrashistan;;Madrashistan;;;;;;;;;x
b_madrashistan_4_adj;Madrashistanian;;madrashistaner;;;;;;;;;;;x
b_mahanadibeuge;Mahanadibeuge;Mahanadibeuge;Mahanadibeuge;;Mahanadibeuge;;;;;;;;;x
b_mahanadibeuge_adj;Mahanadibeugean;;mahanadibeuger;;;;;;;;;;;x
b_mahanadibeuge_2;Mahanadibeuge;Mahanadibeuge;Mahanadibeuge;;Mahanadibeuge;;;;;;;;;x
b_mahanadibeuge_2_adj;Mahanadibeugean;;mahanadibeuger;;;;;;;;;;;x
b_mahanadibeuge_3;Mahanadibeuge;Mahanadibeuge;Mahanadibeuge;;Mahanadibeuge;;;;;;;;;x
b_mahanadibeuge_3_adj;Mahanadibeugean;;mahanadibeuger;;;;;;;;;;;x
b_mahanadibeuge_4;Mahanadibeuge;Mahanadibeuge;Mahanadibeuge;;Mahanadibeuge;;;;;;;;;x
b_mahanadibeuge_4_adj;Mahanadibeugean;;mahanadibeuger;;;;;;;;;;;x
b_maich;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_maich_2;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_2_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_maich_3;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_3_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_maich_4;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_4_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_malkillabad;Malkillabad;Malkillabad;Malkillabad;;Malkillabad;;;;;;;;;x
b_malkillabad_adj;Malkillabadian;;malkillabader;;;;;;;;;;;x
b_malkillabad_2;Malkillabad;Malkillabad;Malkillabad;;Malkillabad;;;;;;;;;x
b_malkillabad_2_adj;Malkillabadian;;malkillabader;;;;;;;;;;;x
b_malkillabad_3;Malkillabad;Malkillabad;Malkillabad;;Malkillabad;;;;;;;;;x
b_malkillabad_3_adj;Malkillabadian;;malkillabader;;;;;;;;;;;x
b_malkillabad_4;Malkillabad;Malkillabad;Malkillabad;;Malkillabad;;;;;;;;;x
b_malkillabad_4_adj;Malkillabadian;;malkillabader;;;;;;;;;;;x
b_malqistan;Malqistan;Malqistan;Malqistan;;Malqistan;;;;;;;;;x
b_malqistan_adj;Malqistanian;;malqistaner;;;;;;;;;;;x
b_malqistan_2;Malqistan;Malqistan;Malqistan;;Malqistan;;;;;;;;;x
b_malqistan_2_adj;Malqistanian;;malqistaner;;;;;;;;;;;x
b_malqistan_3;Malqistan;Malqistan;Malqistan;;Malqistan;;;;;;;;;x
b_malqistan_3_adj;Malqistanian;;malqistaner;;;;;;;;;;;x
b_malqistan_4;Malqistan;Malqistan;Malqistan;;Malqistan;;;;;;;;;x
b_malqistan_4_adj;Malqistanian;;malqistaner;;;;;;;;;;;x
b_malyai;Malyai;Malyai;Malyai;;Malyai;;;;;;;;;x
b_malyai_adj;Malian;;maler;;;;;;;;;;;x
b_malyai_2;Malyai;Malyai;Malyai;;Malyai;;;;;;;;;x
b_malyai_2_adj;Malian;;maler;;;;;;;;;;;x
b_malyai_3;Malyai;Malyai;Malyai;;Malyai;;;;;;;;;x
b_malyai_3_adj;Malian;;maler;;;;;;;;;;;x
b_malyai_4;Malyai;Malyai;Malyai;;Malyai;;;;;;;;;x
b_malyai_4_adj;Malian;;maler;;;;;;;;;;;x
b_manekh_chanebi;Manekh Chanebi;Manekh Chanebi;Manekh Chanebi;;Manekh Chanebi;;;;;;;;;x
b_manekh_chanebi_adj;Manekh Chanebian;;Manekh Chaneber;;;;;;;;;;;x
b_manekh_chanebi_2;Manekh Chanebi;Manekh Chanebi;Manekh Chanebi;;Manekh Chanebi;;;;;;;;;x
b_manekh_chanebi_2_adj;Manekh Chanebian;;Manekh Chaneber;;;;;;;;;;;x
b_manekh_chanebi_3;Manekh Chanebi;Manekh Chanebi;Manekh Chanebi;;Manekh Chanebi;;;;;;;;;x
b_manekh_chanebi_3_adj;Manekh Chanebian;;Manekh Chaneber;;;;;;;;;;;x
b_manekh_chanebi_4;Manekh Chanebi;Manekh Chanebi;Manekh Chanebi;;Manekh Chanebi;;;;;;;;;x
b_manekh_chanebi_4_adj;Manekh Chanebian;;Manekh Chaneber;;;;;;;;;;;x
b_manesh;Manesh;Manesh;Manesh;;Manesh;;;;;;;;;x
b_manesh_adj;Maneshian;;manesher;;;;;;;;;;;x
b_manesh_2;Manesh;Manesh;Manesh;;Manesh;;;;;;;;;x
b_manesh_2_adj;Maneshian;;manesher;;;;;;;;;;;x
b_manesh_3;Manesh;Manesh;Manesh;;Manesh;;;;;;;;;x
b_manesh_3_adj;Maneshian;;manesher;;;;;;;;;;;x
b_manesh_4;Manesh;Manesh;Manesh;;Manesh;;;;;;;;;x
b_manesh_4_adj;Maneshian;;manesher;;;;;;;;;;;x
b_mantikorszahn;Mantikorszahn;Mantikorszahn;Mantikorszahn;;Mantikorszahn;;;;;;;;;x
b_mantikorszahn_adj;Mantikorszahnian;;mantikorszahner;;;;;;;;;;;x
b_marano;Marano;Marano;Marano;;Marano;;;;;;;;;x
b_marano_adj;Maranian;;maraner;;;;;;;;;;;x
b_maraskancliff;Maraskancliff;Maraskancliff;Maraskancliff;;Maraskancliff;;;;;;;;;x
b_maraskancliff_adj;Maraskancliffian;;maraskancliffer;;;;;;;;;;;x
b_maraskancliff_2;Maraskancliff;Maraskancliff;Maraskancliff;;Maraskancliff;;;;;;;;;x
b_maraskancliff_2_adj;Maraskancliffian;;maraskancliffer;;;;;;;;;;;x
b_maraskancliff_3;Maraskancliff;Maraskancliff;Maraskancliff;;Maraskancliff;;;;;;;;;x
b_maraskancliff_3_adj;Maraskancliffian;;maraskancliffer;;;;;;;;;;;x
b_maraskancliff_4;Maraskancliff;Maraskancliff;Maraskancliff;;Maraskancliff;;;;;;;;;x
b_maraskancliff_4_adj;Maraskancliffian;;maraskancliffer;;;;;;;;;;;x
b_maraskanswamps;Maraskanswamps;Maraskanswamps;Maraskanswamps;;Maraskanswamps;;;;;;;;;x
b_maraskanswamps_adj;Maraskanswampsian;;maraskanswampser;;;;;;;;;;;x
b_maraskanswamps_2;Maraskanswamps;Maraskanswamps;Maraskanswamps;;Maraskanswamps;;;;;;;;;x
b_maraskanswamps_2_adj;Maraskanswampsian;;maraskanswampser;;;;;;;;;;;x
b_maraskanswamps_3;Maraskanswamps;Maraskanswamps;Maraskanswamps;;Maraskanswamps;;;;;;;;;x
b_maraskanswamps_3_adj;Maraskanswampsian;;maraskanswampser;;;;;;;;;;;x
b_maraskanswamps_4;Maraskanswamps;Maraskanswamps;Maraskanswamps;;Maraskanswamps;;;;;;;;;x
b_maraskanswamps_4_adj;Maraskanswampsian;;maraskanswampser;;;;;;;;;;;x
b_mardershoeh;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_2;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_2_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_3;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_3_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_4;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_4_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_marmonte;Marmonte;Marmonte;Marmonte;;Marmonte;;;;;;;;;x
b_marmonte_adj;Marmontean;;marmonter;;;;;;;;;;;x
b_maus;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_adj;Mausian;;mauser;;;;;;;;;;;x
b_maus_2;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_2_adj;Mausian;;mauser;;;;;;;;;;;x
b_maus_3;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_3_adj;Mausian;;mauser;;;;;;;;;;;x
b_maus_4;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_4_adj;Mausian;;mauser;;;;;;;;;;;x
b_mauterndorf;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_mauterndorf_2;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_2_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_mauterndorf_3;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_3_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_mauterndorf_4;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_4_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_meilersgrund;Meilersgrund;Meilersgrund;Meilersgrund;;Meilersgrund;;;;;;;;;x
b_meilersgrund_adj;Meilersgrundian;;meilersgrunder;;;;;;;;;;;x
b_meilingen;Meilingen;Meilingen;Meilingen;;Meilingen;;;;;;;;;x
b_meilingen_adj;Meilingenian;;meilingener;;;;;;;;;;;x
b_meilingen_2;Meilingen;Meilingen;Meilingen;;Meilingen;;;;;;;;;x
b_meilingen_2_adj;Meilingenian;;meilingener;;;;;;;;;;;x
b_meilingen_3;Meilingen;Meilingen;Meilingen;;Meilingen;;;;;;;;;x
b_meilingen_3_adj;Meilingenian;;meilingener;;;;;;;;;;;x
b_meilingen_4;Meilingen;Meilingen;Meilingen;;Meilingen;;;;;;;;;x
b_meilingen_4_adj;Meilingenian;;meilingener;;;;;;;;;;;x
b_menzelshall;Menzelshall;Menzelshall;Menzelshall;;Menzelshall;;;;;;;;;x
b_menzelshall_adj;Menzelshallian;;menzelshaller;;;;;;;;;;;x
b_menzheim;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_menzheim_2;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_2_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_menzheim_3;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_3_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_menzheim_4;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_4_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_merun;Merun;Merun;Merun;;Merun;;;;;;;;;x
b_merun_adj;Merunian;;meruner;;;;;;;;;;;x
b_mesch;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_2;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_2_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_3;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_3_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_4;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_4_adj;Meschian;;mescher;;;;;;;;;;;x
b_metenar;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_2;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_2_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_3;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_3_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_4;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_4_adj;Metenarian;;metenarer;;;;;;;;;;;x
