#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_galbenburg_4;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_4_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_gallstein;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
b_gallstein_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
b_gallstein_2;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
b_gallstein_2_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
b_gallstein_3;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
b_gallstein_3_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
b_gallstein_4;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
b_gallstein_4_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
b_gallys;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gallys_2;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_2_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gallys_3;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_3_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gallys_4;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_4_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gareth;Gareth;Gareth;Gareth;;Gareth;;;;;;;;;x
b_gareth_adj;Garethian;;garether;;;;;;;;;;;x
b_geiersgau;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geiersgau_2;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_2_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geiersgau_3;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_3_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geiersgau_4;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_4_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geistmark;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_geistmark_2;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_2_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_geistmark_3;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_3_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_geistmark_4;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_4_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_gerbaldsmark;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
b_gerbaldsmark_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
b_gerbaldsmark_2;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
b_gerbaldsmark_2_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
b_gerbaldsmark_3;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
b_gerbaldsmark_3_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
b_gerbaldsmark_4;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;Gerbaldsmark;;;;;;;;;x
b_gerbaldsmark_4_adj;Gerbaldsmarkian;;gerbaldsmarker;;;;;;;;;;;x
b_gluckenhang;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gluckenhang_2;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_2_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gluckenhang_3;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_3_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gluckenhang_4;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_4_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_gnitzenkuhl_2;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_2_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_gnitzenkuhl_3;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_3_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_gnitzenkuhl_4;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_4_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_gorbingen;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorbingen_2;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_2_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorbingen_3;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_3_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorbingen_4;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_4_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_grassing;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_grassing_2;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_2_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_grassing_3;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_3_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_grassing_4;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_4_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_greifenau;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenau_2;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_2_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenau_3;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_3_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenau_4;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_4_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenberg;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenberg_2;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_2_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenberg_3;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_3_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenberg_4;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_4_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
b_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
b_greifenfurt_2;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
b_greifenfurt_2_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
b_greifenfurt_3;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
b_greifenfurt_3_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
b_greifenfurt_4;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
b_greifenfurt_4_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
b_greifenhorst;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenhorst_2;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_2_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenhorst_3;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_3_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenhorst_4;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_4_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_gruenau;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenau_2;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_2_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenau_3;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_3_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenau_4;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_4_adj;Grünian;;grüner;;;;;;;;;;;x
b_gueldenharsch;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gueldenharsch_2;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_2_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gueldenharsch_3;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_3_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gueldenharsch_4;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_4_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gugelforst;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_gugelforst_2;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_2_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_gugelforst_3;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_3_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_gugelforst_4;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_4_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_haffith;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
b_haffith_adj;Haffithian;;haffither;;;;;;;;;;;x
b_haffith_2;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
b_haffith_2_adj;Haffithian;;haffither;;;;;;;;;;;x
b_haffith_3;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
b_haffith_3_adj;Haffithian;;haffither;;;;;;;;;;;x
b_haffith_4;Haffith;Haffith;Haffith;;Haffith;;;;;;;;;x
b_haffith_4_adj;Haffithian;;haffither;;;;;;;;;;;x
b_hahnfels;Hahnfels;Hahnfels;Hahnfels;;Hahnfels;;;;;;;;;x
b_hahnfels_adj;Hahnfelsian;;hahnfelser;;;;;;;;;;;x
b_hahnfels_2;Hahnfels;Hahnfels;Hahnfels;;Hahnfels;;;;;;;;;x
b_hahnfels_2_adj;Hahnfelsian;;hahnfelser;;;;;;;;;;;x
b_hahnfels_3;Hahnfels;Hahnfels;Hahnfels;;Hahnfels;;;;;;;;;x
b_hahnfels_3_adj;Hahnfelsian;;hahnfelser;;;;;;;;;;;x
b_hahnfels_4;Hahnfels;Hahnfels;Hahnfels;;Hahnfels;;;;;;;;;x
b_hahnfels_4_adj;Hahnfelsian;;hahnfelser;;;;;;;;;;;x
b_halhof;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
b_halhof_adj;Halhofian;;halhofer;;;;;;;;;;;x
b_halhof_2;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
b_halhof_2_adj;Halhofian;;halhofer;;;;;;;;;;;x
b_halhof_3;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
b_halhof_3_adj;Halhofian;;halhofer;;;;;;;;;;;x
b_halhof_4;Halhof;Halhof;Halhof;;Halhof;;;;;;;;;x
b_halhof_4_adj;Halhofian;;halhofer;;;;;;;;;;;x
b_hallingen;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
b_hallingen_adj;Hallingenian;;hallingener;;;;;;;;;;;x
b_hallingen_2;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
b_hallingen_2_adj;Hallingenian;;hallingener;;;;;;;;;;;x
b_hallingen_3;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
b_hallingen_3_adj;Hallingenian;;hallingener;;;;;;;;;;;x
b_hallingen_4;Hallingen;Hallingen;Hallingen;;Hallingen;;;;;;;;;x
b_hallingen_4_adj;Hallingenian;;hallingener;;;;;;;;;;;x
b_halsmark;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
b_halsmark_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
b_halsmark_2;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
b_halsmark_2_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
b_halsmark_3;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
b_halsmark_3_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
b_halsmark_4;Halsmark;Halsmark;Halsmark;;Halsmark;;;;;;;;;x
b_halsmark_4_adj;Halsmarkian;;halsmarker;;;;;;;;;;;x
b_hartsteen;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
b_hartsteen_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
b_hartsteen_2;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
b_hartsteen_2_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
b_hartsteen_3;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
b_hartsteen_3_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
b_hartsteen_4;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
b_hartsteen_4_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
b_haselhain;Haselhain;Haselhain;Haselhain;;Haselhain;;;;;;;;;x
b_haselhain_adj;Haselhainian;;haselhainer;;;;;;;;;;;x
b_haselhain_2;Haselhain;Haselhain;Haselhain;;Haselhain;;;;;;;;;x
b_haselhain_2_adj;Haselhainian;;haselhainer;;;;;;;;;;;x
b_haselhain_3;Haselhain;Haselhain;Haselhain;;Haselhain;;;;;;;;;x
b_haselhain_3_adj;Haselhainian;;haselhainer;;;;;;;;;;;x
b_haselhain_4;Haselhain;Haselhain;Haselhain;;Haselhain;;;;;;;;;x
b_haselhain_4_adj;Haselhainian;;haselhainer;;;;;;;;;;;x
b_hasenfeld;Hasenfeld;Hasenfeld;Hasenfeld;;Hasenfeld;;;;;;;;;x
b_hasenfeld_adj;Hasenfeldian;;hasenfelder;;;;;;;;;;;x
b_hasenfeld_2;Hasenfeld;Hasenfeld;Hasenfeld;;Hasenfeld;;;;;;;;;x
b_hasenfeld_2_adj;Hasenfeldian;;hasenfelder;;;;;;;;;;;x
b_hasenfeld_3;Hasenfeld;Hasenfeld;Hasenfeld;;Hasenfeld;;;;;;;;;x
b_hasenfeld_3_adj;Hasenfeldian;;hasenfelder;;;;;;;;;;;x
b_hasenfeld_4;Hasenfeld;Hasenfeld;Hasenfeld;;Hasenfeld;;;;;;;;;x
b_hasenfeld_4_adj;Hasenfeldian;;hasenfelder;;;;;;;;;;;x
b_helbrache;Helbrache;Helbrache;Helbrache;;Helbrache;;;;;;;;;x
b_helbrache_adj;Helbrachean;;helbracher;;;;;;;;;;;x
b_helbrache_2;Helbrache;Helbrache;Helbrache;;Helbrache;;;;;;;;;x
b_helbrache_2_adj;Helbrachean;;helbracher;;;;;;;;;;;x
b_helbrache_3;Helbrache;Helbrache;Helbrache;;Helbrache;;;;;;;;;x
b_helbrache_3_adj;Helbrachean;;helbracher;;;;;;;;;;;x
b_helbrache_4;Helbrache;Helbrache;Helbrache;;Helbrache;;;;;;;;;x
b_helbrache_4_adj;Helbrachean;;helbracher;;;;;;;;;;;x
b_hengefeldt;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
b_hengefeldt_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
b_hengefeldt_2;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
b_hengefeldt_2_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
b_hengefeldt_3;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
b_hengefeldt_3_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
b_hengefeldt_4;Hengefeldt;Hengefeldt;Hengefeldt;;Hengefeldt;;;;;;;;;x
b_hengefeldt_4_adj;Hengefeldtian;;hengefeldter;;;;;;;;;;;x
b_herrison;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
b_herrison_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
b_herrison_2;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
b_herrison_2_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
b_herrison_3;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
b_herrison_3_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
b_herrison_4;Hérrison;Hérrison;Hérrison;;Hérrison;;;;;;;;;x
b_herrison_4_adj;Hérrisonian;;hérrisoner;;;;;;;;;;;x
b_herzogenthal;Herzogenthal;Herzogenthal;Herzogenthal;;Herzogenthal;;;;;;;;;x
b_herzogenthal_adj;Herzogenthalian;;herzogenthaler;;;;;;;;;;;x
b_herzogenthal_2;Herzogenthal;Herzogenthal;Herzogenthal;;Herzogenthal;;;;;;;;;x
b_herzogenthal_2_adj;Herzogenthalian;;herzogenthaler;;;;;;;;;;;x
b_herzogenthal_3;Herzogenthal;Herzogenthal;Herzogenthal;;Herzogenthal;;;;;;;;;x
b_herzogenthal_3_adj;Herzogenthalian;;herzogenthaler;;;;;;;;;;;x
b_herzogenthal_4;Herzogenthal;Herzogenthal;Herzogenthal;;Herzogenthal;;;;;;;;;x
b_herzogenthal_4_adj;Herzogenthalian;;herzogenthaler;;;;;;;;;;;x
b_hesindelburg;Hesindelburg;Hesindelburg;Hesindelburg;;Hesindelburg;;;;;;;;;x
b_hesindelburg_adj;Hesindelburgian;;hesindelburger;;;;;;;;;;;x
b_hesindelburg_2;Hesindelburg;Hesindelburg;Hesindelburg;;Hesindelburg;;;;;;;;;x
b_hesindelburg_2_adj;Hesindelburgian;;hesindelburger;;;;;;;;;;;x
b_hesindelburg_3;Hesindelburg;Hesindelburg;Hesindelburg;;Hesindelburg;;;;;;;;;x
b_hesindelburg_3_adj;Hesindelburgian;;hesindelburger;;;;;;;;;;;x
b_hesindelburg_4;Hesindelburg;Hesindelburg;Hesindelburg;;Hesindelburg;;;;;;;;;x
b_hesindelburg_4_adj;Hesindelburgian;;hesindelburger;;;;;;;;;;;x
b_hexenhain;Hexenhain;Hexenhain;Hexenhain;;Hexenhain;;;;;;;;;x
b_hexenhain_adj;Hexenhainian;;hexenhainer;;;;;;;;;;;x
b_hexenhain_2;Hexenhain;Hexenhain;Hexenhain;;Hexenhain;;;;;;;;;x
b_hexenhain_2_adj;Hexenhainian;;hexenhainer;;;;;;;;;;;x
b_hexenhain_3;Hexenhain;Hexenhain;Hexenhain;;Hexenhain;;;;;;;;;x
b_hexenhain_3_adj;Hexenhainian;;hexenhainer;;;;;;;;;;;x
b_hexenhain_4;Hexenhain;Hexenhain;Hexenhain;;Hexenhain;;;;;;;;;x
b_hexenhain_4_adj;Hexenhainian;;hexenhainer;;;;;;;;;;;x
b_hirschfurten;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
b_hirschfurten_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
b_hirschfurten_2;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
b_hirschfurten_2_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
b_hirschfurten_3;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
b_hirschfurten_3_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
b_hirschfurten_4;Hirschfurten;Hirschfurten;Hirschfurten;;Hirschfurten;;;;;;;;;x
b_hirschfurten_4_adj;Hirschfurtenian;;hirschfurtener;;;;;;;;;;;x
b_hoellenwall;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
b_hoellenwall_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
b_hoellenwall_2;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
b_hoellenwall_2_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
b_hoellenwall_3;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
b_hoellenwall_3_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
b_hoellenwall_4;Höllenwall;Höllenwall;Höllenwall;;Höllenwall;;;;;;;;;x
b_hoellenwall_4_adj;Höllenwallian;;höllenwaller;;;;;;;;;;;x
b_hollerheide;Hollerheide;Hollerheide;Hollerheide;;Hollerheide;;;;;;;;;x
b_hollerheide_adj;Hollerheidean;;hollerheider;;;;;;;;;;;x
b_hollerheide_2;Hollerheide;Hollerheide;Hollerheide;;Hollerheide;;;;;;;;;x
b_hollerheide_2_adj;Hollerheidean;;hollerheider;;;;;;;;;;;x
b_hollerheide_3;Hollerheide;Hollerheide;Hollerheide;;Hollerheide;;;;;;;;;x
b_hollerheide_3_adj;Hollerheidean;;hollerheider;;;;;;;;;;;x
b_hollerheide_4;Hollerheide;Hollerheide;Hollerheide;;Hollerheide;;;;;;;;;x
b_hollerheide_4_adj;Hollerheidean;;hollerheider;;;;;;;;;;;x
b_hutt;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
b_hutt_adj;Huttian;;hutter;;;;;;;;;;;x
b_hutt_2;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
b_hutt_2_adj;Huttian;;hutter;;;;;;;;;;;x
b_hutt_3;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
b_hutt_3_adj;Huttian;;hutter;;;;;;;;;;;x
b_hutt_4;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
b_hutt_4_adj;Huttian;;hutter;;;;;;;;;;;x
b_ilderasch;Ilderasch;Ilderasch;Ilderasch;;Ilderasch;;;;;;;;;x
b_ilderasch_adj;Ilderaschian;;ilderascher;;;;;;;;;;;x
b_ilderasch_2;Ilderasch;Ilderasch;Ilderasch;;Ilderasch;;;;;;;;;x
b_ilderasch_2_adj;Ilderaschian;;ilderascher;;;;;;;;;;;x
b_ilderasch_3;Ilderasch;Ilderasch;Ilderasch;;Ilderasch;;;;;;;;;x
b_ilderasch_3_adj;Ilderaschian;;ilderascher;;;;;;;;;;;x
b_ilderasch_4;Ilderasch;Ilderasch;Ilderasch;;Ilderasch;;;;;;;;;x
b_ilderasch_4_adj;Ilderaschian;;ilderascher;;;;;;;;;;;x
b_ilsur;Ilsur;Ilsur;Ilsur;;Ilsur;;;;;;;;;x
b_ilsur_adj;Ilsurian;;ilsurer;;;;;;;;;;;x
b_ilsur_2;Ilsur;Ilsur;Ilsur;;Ilsur;;;;;;;;;x
b_ilsur_2_adj;Ilsurian;;ilsurer;;;;;;;;;;;x
b_ilsur_3;Ilsur;Ilsur;Ilsur;;Ilsur;;;;;;;;;x
b_ilsur_3_adj;Ilsurian;;ilsurer;;;;;;;;;;;x
b_ilsur_4;Ilsur;Ilsur;Ilsur;;Ilsur;;;;;;;;;x
b_ilsur_4_adj;Ilsurian;;ilsurer;;;;;;;;;;;x
b_imrah;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
b_imrah_adj;Imrahian;;imraher;;;;;;;;;;;x
b_imrah_2;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
b_imrah_2_adj;Imrahian;;imraher;;;;;;;;;;;x
b_imrah_3;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
b_imrah_3_adj;Imrahian;;imraher;;;;;;;;;;;x
b_imrah_4;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
b_imrah_4_adj;Imrahian;;imraher;;;;;;;;;;;x
b_ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
b_ingerimmsschlund_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
b_ingerimmsschlund_2;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
b_ingerimmsschlund_2_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
b_ingerimmsschlund_3;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
b_ingerimmsschlund_3_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
b_ingerimmsschlund_4;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
b_ingerimmsschlund_4_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
b_inostal;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
b_inostal_adj;Inostalian;;inostaler;;;;;;;;;;;x
b_inostal_2;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
b_inostal_2_adj;Inostalian;;inostaler;;;;;;;;;;;x
b_inostal_3;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
b_inostal_3_adj;Inostalian;;inostaler;;;;;;;;;;;x
b_inostal_4;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
b_inostal_4_adj;Inostalian;;inostaler;;;;;;;;;;;x
b_jannbach;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
b_jannbach_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
b_jannbach_2;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
