#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_jurios_2_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_jurios_3;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
b_jurios_3_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_jurios_4;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
b_jurios_4_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_khabosa;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khabosa_2;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_2_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khabosa_3;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_3_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khabosa_4;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_4_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khahirios;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_khahirios_2;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_2_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_khahirios_3;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_3_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_khahirios_4;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_4_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_knoppsperg;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_knoppsperg_2;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_2_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_knoppsperg_3;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_3_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_knoppsperg_4;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_4_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_kornhammer;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_kornhammer_2;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_2_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_kornhammer_3;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_3_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_kornhammer_4;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_4_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_koschgau;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschgau_2;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_2_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschgau_3;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_3_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschgau_4;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_4_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschim;Koschim;Koschim;Koschim;;Koschim;;;;;;;;;x
b_koschim_adj;Koschimian;;koschimer;;;;;;;;;;;x
b_koschim_2;Koschim;Koschim;Koschim;;Koschim;;;;;;;;;x
b_koschim_2_adj;Koschimian;;koschimer;;;;;;;;;;;x
b_koschim_3;Koschim;Koschim;Koschim;;Koschim;;;;;;;;;x
b_koschim_3_adj;Koschimian;;koschimer;;;;;;;;;;;x
b_koschim_4;Koschim;Koschim;Koschim;;Koschim;;;;;;;;;x
b_koschim_4_adj;Koschimian;;koschimer;;;;;;;;;;;x
b_kressenburg;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kressenburg_2;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_2_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kressenburg_3;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_3_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kressenburg_4;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_4_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kyrstollen;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_2;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_2_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_3;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_3_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_4;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_4_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_linara;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_2;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_2_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_3;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_3_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_4;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_4_adj;Linaran;;linarer;;;;;;;;;;;x
b_lodenbach;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_2;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_2_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_3;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_3_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_4;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_4_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_mardershoeh;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_2;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_2_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_3;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_3_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_4;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_4_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mesch;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_2;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_2_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_3;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_3_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_4;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_4_adj;Meschian;;mescher;;;;;;;;;;;x
b_metenar;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_2;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_2_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_3;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_3_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_4;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_4_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_mistelhausen;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_2;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_2_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_3;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_3_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_4;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_4_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_moorbrueck;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moorbrueck_2;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_2_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moorbrueck_3;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_3_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_moorbrueck_4;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
b_moorbrueck_4_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
b_nadoret;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nadoret_2;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_2_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nadoret_3;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_3_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_nadoret_4;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
b_nadoret_4_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
b_natzungen;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_2;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_2_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_3;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_3_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_4;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_4_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_nebelstein;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_2;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_2_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_3;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_3_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_4;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_4_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_neerbusch;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerbusch_2;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_2_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerbusch_3;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_3_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerbusch_4;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_4_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_nemento;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_2;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_2_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_3;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_3_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_4;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_4_adj;Nementian;;nementer;;;;;;;;;;;x
b_neuborn;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_2;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_2_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_3;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_3_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_4;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_4_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_nordhain;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_2;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_2_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_3;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_3_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_4;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_4_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_oberangbar;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_2;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_2_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_3;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_3_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_4;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_4_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_ochsenblut;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenblut_2;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_2_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenblut_3;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_3_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenblut_4;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_4_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenklotz;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenklotz_2;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_2_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenklotz_3;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_3_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenklotz_4;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_4_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenweide;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_ochsenweide_2;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_2_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_ochsenweide_3;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_3_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_ochsenweide_4;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_4_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_oppstein;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_oppstein_2;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_2_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_oppstein_3;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_3_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_oppstein_4;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_4_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_phecadien;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_phecadien_2;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_2_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_phecadien_3;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_3_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_phecadien_4;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_4_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_puleth;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_adj;Pulethian;;pulether;;;;;;;;;;;x
b_puleth_2;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_2_adj;Pulethian;;pulether;;;;;;;;;;;x
b_puleth_3;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_3_adj;Pulethian;;pulether;;;;;;;;;;;x
b_puleth_4;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_4_adj;Pulethian;;pulether;;;;;;;;;;;x
b_pulverberg;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_pulverberg_2;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_2_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_pulverberg_3;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_3_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_pulverberg_4;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_4_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_punin;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_adj;Puninian;;puniner;;;;;;;;;;;x
b_punin_2;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_2_adj;Puninian;;puniner;;;;;;;;;;;x
b_punin_3;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_3_adj;Puninian;;puniner;;;;;;;;;;;x
b_punin_4;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_4_adj;Puninian;;puniner;;;;;;;;;;;x
b_quastenbroich;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quastenbroich_2;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_2_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quastenbroich_3;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_3_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quastenbroich_4;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_4_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_ragathsquell;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_ragathsquell_2;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_2_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_ragathsquell_3;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_3_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_ragathsquell_4;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_4_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_randersburg;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_randersburg_2;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_2_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_randersburg_3;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_3_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_randersburg_4;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_4_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_raulsmark;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_2;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_2_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_3;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_3_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_4;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_4_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_5;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_5_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_6;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_6_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_rechthag;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_rechthag_2;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_2_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_rechthag_3;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_3_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_rechthag_4;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_4_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_reichsgau;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_reichsgau_2;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_2_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_reichsgau_3;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_3_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_reichsgau_4;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_4_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_retogau;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_adj;Retogian;;retoger;;;;;;;;;;;x
b_retogau_2;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_2_adj;Retogian;;retoger;;;;;;;;;;;x
b_retogau_3;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_3_adj;Retogian;;retoger;;;;;;;;;;;x
b_retogau_4;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_4_adj;Retogian;;retoger;;;;;;;;;;;x
b_rommilys;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rommilys_2;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_2_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rommilys_3;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_3_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rommilys_4;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_4_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rosenbusch;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rosenbusch_2;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_2_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rosenbusch_3;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_3_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rosenbusch_4;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_4_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rotenzenn;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
