#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BLUTLOSE;The Bloodless;The Bloodless;Die Blutlosen;;;;;;;;;;;x
orks;Blackpelts;Blackpelts;Schwarzpelze;;;;;;;;;;;x
orkland;Aikar Brazoragh;Aikar Brazoragh;Aikar Brazoragh;;;;;;;;;;;x
orkland_DESC;description;description;description;;;;;;;;;;;x
GOD_TAIRACH;Tairach;Tairach;Tairach;;;;;;;;;;;x
GOD_RIKAI;Rikai;Rikai;Rikai;;;;;;;;;;;x
GOD_GRAVESH;Gravesh;Gravesh;Gravesh;;;;;;;;;;;x
GOD_RANAGH;Ranagh;Ranagh;Ranagh;;;;;;;;;;;x
GOD_GLANTUBAN;Glantuban;Glantuban;Glantuban;;;;;;;;;;;x
GOD_NEUNFINGER;Ninefingers;Ninefingers;Ninefingers;;;;;;;;;;;x
GOD_ANGARAI;Angarai;Angarai;Angarai;;;;;;;;;;;x
GOD_BRAZORAGH;Brazoragh;Brazoragh;Brazoragh;;;;;;;;;;;x
shurachai;Shurachai tribe;Shurachai tribe;Shurachaistamm;;;;;;;;;;;x
shurachai_DESC;description;description;description;;;;;;;;;;;x
GOD_TEIRRA;Teirra;Teirra;Teirra;;;;;;;;;;;x
GOD_INKRA;Inkra;Inkra;Inkra;;;;;;;;;;;x
GOD_KARMORRAGH;Karmorragh;Karmorragh;Karmorragh;;;;;;;;;;;x
GOD_EFRUN;Efrun;Efrun;Efrun;;;;;;;;;;;x
GOD_BRTHONA;Brthona;Brthona;Brthona;;;;;;;;;;;x
GOD_GHURKCH;Ghurkch;Ghurkch;Ghurkch;;;;;;;;;;;x
echsen;Lizard people;Lizard people;Echsenmenschen;;;;;;;;;;;x
tribal_achaz;H'Ranga;H'Ranga;H'Ranga;;;;;;;;;;;x
tribal_achaz_DESC;description;description;description;;;;;;;;;;;x
HRANGA;H'Ranga;H'Ranga;H'Ranga;;;;;;;;;;;x
GOD_HSZINT;H'Szint;H'Szint;H'Szint;;;;;;;;;;;x
GOD_CHARYBYZZ;Charyb'Yzz;Charyb'Yzz;Charyb'Yzz;;;;;;;;;;;x
GOD_ZSSAH;Zssah;Zssah;Zssah;;;;;;;;;;;x
ppyrr;Ppyrr cult;Ppyrr cult;Ppyrrkult;;;;;;;;;;;x
ppyrr_DESC;description;description;description;;;;;;;;;;;x
GOD_PPYRR;Ppyrr;Ppyrr;Ppyrr;;;;;;;;;;;x
demonic;Demonic religions;Demonic religions;Dämonische Religionen;;;;;;;;;;;x
borbarad;Church of Borbarad;Church of Borbarad;Borbaradkirche;;;;;;;;;;;x
borbarad_DESC;description;description;description;;;;;;;;;;;x
GOETTER;The Gods;The Gods;Die Götter;;;;;;;;;;;x
GOD_BORBARAD;Borbarad;Borbarad;Borbarad;;;;;;;;;;;x
GOD_MUTTER;The Black Mother;The Black Mother;Die Schwarze Mutter;;;;;;;;;;;x
TESTAMENT_B;Borbarad's Testament;Borbarad's Testament;Borbarads Testament;;;;;;;;;;;x
jenseitige_familie;Otherworldly Family;Otherworldly Family;Jenseitige Familie;;;;;;;;;;;x
jenseitige_familie_DESC;description;description;description;;;;;;;;;;;x
ZWOELFE;Twelvegods;Twelvegods;Zwölfgötter;;;;;;;;;;;x
MAZAKAROTH_SCHAMASCHTU;Ma'zakaroth Schamaschtu;Ma'zakaroth Schamaschtu;Ma'zakaroth Schamaschtu;;;;;;;;;;;x
HELIODANA;Heliodana;;;;;;;;;;;;;
